CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
1100015,0,0,0,0,2,74,2,30,0,0,8,,
1100023,33,15,0,36,11,258,99,342,0,231,54,2,0
1100049,66,9,0,59,17,148,184,422,0,383,14,3,0
1100056,0,0,0,0,7,60,4,35,0,11,3,,
1100064,53,0,0,0,3,83,9,36,0,0,0,,
1100080,0,0,0,0,0,38,5,12,0,0,0,,
1100098,0,1,0,0,4,30,0,22,0,0,2,,
1100106,0,2,0,0,4,89,7,36,0,3,2,,
1100114,3,4,0,0,11,103,8,114,0,12,6,1,0
1100122,61,6,15,56,47,401,150,535,0,391,46,3,0
1100130,0,0,0,0,1,104,3,26,0,0,5,,
1100148,4,0,0,0,0,12,0,11,0,2,0,,
1100155,0,2,0,1,2,77,18,60,0,95,7,1,0
1100189,0,0,0,11,4,53,7,66,0,28,5,1,0
1100205,81,31,25,125,119,678,424,1595,0,890,157,11,2
1100254,11,0,0,0,2,17,3,15,0,0,0,,
1100288,82,4,0,38,19,353,189,249,0,263,26,2,0
1100304,115,10,0,41,24,320,90,322,0,218,28,6,0
1100320,0,2,0,0,5,136,13,78,0,23,0,,
1100338,0,0,0,0,2,36,3,27,0,0,0,,
1100346,0,0,0,0,1,14,4,21,0,0,0,,
1100379,0,1,0,0,0,9,11,3,0,0,2,,
1100403,0,0,0,0,0,2,0,1,0,0,1,,
1100452,1,2,0,0,2,99,3,90,0,4,7,,
1100809,0,0,0,0,1,11,0,23,0,0,1,,
1100940,0,1,0,0,0,22,3,1,0,0,1,,
1101104,0,0,0,0,0,0,1,2,0,0,0,,
1101302,0,0,0,0,2,7,0,5,0,0,3,,
1101401,0,0,0,0,0,10,2,5,0,0,2,,
1101492,0,0,0,1,0,8,0,5,0,0,0,,
1101500,0,0,0,0,0,15,2,11,0,0,0,1,0
1101708,0,0,0,0,0,11,0,2,0,0,3,,
1200013,0,0,0,0,0,7,0,2,0,0,1,,
1200054,0,0,0,0,0,0,0,1,0,0,0,,
1200104,0,0,0,0,7,85,2,86,0,1,13,,
1200138,0,0,0,0,0,0,0,0,0,0,0,,
1200179,0,0,0,0,0,0,0,0,0,0,0,,
1200203,22,1,10,1,11,355,4,84,0,70,5,2,0
1200252,0,0,0,0,0,0,0,0,0,0,0,,
1200302,0,0,0,0,0,20,0,15,0,3,0,,
1200328,0,0,0,0,0,0,0,1,0,0,0,,
1200336,0,0,0,0,0,0,0,0,0,0,0,,
1200344,0,0,0,0,0,0,0,0,0,0,0,,
1200351,0,0,0,0,0,0,0,0,0,0,0,,
1200385,0,0,0,0,0,19,0,4,0,0,0,,
1200401,62,30,0,140,92,1054,231,978,0,833,129,8,2
1200427,0,0,0,0,0,2,0,0,0,0,0,,
1200450,0,0,0,0,1,1,0,0,0,0,0,,
1200500,7,1,0,1,3,87,6,85,0,4,3,,
1200609,0,0,0,0,2,47,0,27,0,0,1,,
1200708,21,0,0,0,1,26,37,5,0,0,2,,
1300102,0,0,0,0,0,0,0,0,0,0,0,,
1300144,0,0,0,0,0,8,0,8,0,0,2,,
1300201,0,0,0,0,0,0,0,0,0,0,0,,
1300300,0,0,0,0,0,0,0,0,0,0,0,,
1300409,0,0,0,0,0,0,0,1,0,0,0,,
1300508,0,0,0,0,0,0,0,0,0,0,0,,
1300607,0,0,0,7,0,39,0,16,0,0,0,,
1300631,0,0,0,0,0,0,0,0,0,0,0,,
1300680,0,0,0,0,0,45,0,0,0,0,0,,
1300706,1,2,0,0,1,23,1,18,0,3,3,,
1300805,0,0,0,0,1,12,0,1,0,0,0,,
1300839,0,0,0,0,0,0,0,0,0,0,0,,
1300904,0,0,0,0,0,3,0,0,0,0,0,,
1301001,0,0,0,0,0,1,0,0,0,0,0,,
1301100,0,0,0,0,0,16,1,0,0,0,0,,
1301209,0,0,0,0,2,311,0,95,0,62,0,,
1301308,0,0,0,0,0,13,0,4,0,3,0,,
1301407,0,0,0,0,0,0,0,0,0,0,0,,
1301605,0,0,0,0,0,2,0,1,0,0,0,,
1301654,0,0,0,0,0,33,0,0,0,0,0,,
1301704,15,1,0,0,0,104,9,34,0,14,3,,
1301803,0,0,0,0,0,24,0,0,0,0,0,,
1301852,0,0,0,0,0,31,0,7,0,0,0,,
1301902,45,1,14,0,14,114,22,132,0,47,15,,
1301951,0,0,0,0,0,42,0,0,0,0,0,,
1302108,0,0,0,0,0,42,0,0,0,0,0,,
1302207,0,0,0,0,1,35,0,1,0,7,6,,
1302306,0,0,0,0,0,31,0,0,0,0,0,,
1302405,0,0,0,0,2,200,6,7,0,0,0,,
1302504,0,2,0,0,1,104,0,63,0,21,0,1,0
