UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
RO,1100015,Alta Floresta D'Oeste,Pública,4.8,3.9
RO,1100023,Ariquemes,Pública,5,3.9
RO,1100031,Cabixi,Pública,4.9,4.1
RO,1100049,Cacoal,Pública,5.1,4.2
RO,1100056,Cerejeiras,Pública,5,0
RO,1100064,Colorado do Oeste,Pública,5.4,0
RO,1100072,Corumbiara,Pública,5.1,4.4
RO,1100080,Costa Marques,Pública,4.7,3.9
RO,1100098,Espigão D'Oeste,Pública,5,4.3
RO,1100106,Guajará-Mirim,Pública,4.4,3.4
RO,1100114,Jaru,Pública,5,4.1
RO,1100122,Ji-Paraná,Pública,5,4.2
RO,1100130,Machadinho D'Oeste,Pública,0,3.9
RO,1100148,Nova Brasilândia D'Oeste,Pública,5.6,0
RO,1100155,Ouro Preto do Oeste,Pública,5.2,4.1
RO,1100189,Pimenta Bueno,Pública,5.1,4.4
RO,1100205,Porto Velho,Pública,4.4,3.8
RO,1100254,Presidente Médici,Pública,5.4,4.1
RO,1100262,Rio Crespo,Pública,0,0
RO,1100288,Rolim de Moura,Pública,5.4,4.6
RO,1100296,Santa Luzia D'Oeste,Pública,5.2,0
RO,1100304,Vilhena,Pública,5.1,3.6
RO,1100320,São Miguel do Guaporé,Pública,0,0
RO,1100338,Nova Mamoré,Pública,4.4,3.8
RO,1100346,Alvorada D'Oeste,Pública,4.8,0
RO,1100379,Alto Alegre dos Parecis,Pública,4.6,0
RO,1100403,Alto Paraíso,Pública,4.9,0
RO,1100452,Buritis,Pública,4.6,3.7
RO,1100502,Novo Horizonte do Oeste,Pública,5,4.6
RO,1100601,Cacaulândia,Pública,4.3,4.4
RO,1100700,Campo Novo de Rondônia,Pública,0,3.4
RO,1100809,Candeias do Jamari,Pública,3.9,4
RO,1100908,Castanheiras,Pública,4.7,3.8
RO,1100924,Chupinguaia,Pública,0,3.6
RO,1100940,Cujubim,Pública,0,0
RO,1101005,Governador Jorge Teixeira,Pública,4.8,4.2
RO,1101104,Itapuã do Oeste,Pública,0,0
RO,1101203,Ministro Andreazza,Pública,5.8,0
RO,1101302,Mirante da Serra,Pública,4.8,0
RO,1101401,Monte Negro,Pública,4.4,4.1
RO,1101435,Nova União,Pública,4.5,0
RO,1101450,Parecis,Pública,4.6,0
RO,1101468,Pimenteiras do Oeste,Pública,4.3,0
RO,1101476,Primavera de Rondônia,Pública,0,0
RO,1101484,São Felipe D'Oeste,Pública,4.7,3.7
RO,1101492,São Francisco do Guaporé,Pública,5,0
RO,1101500,Seringueiras,Pública,5,0
RO,1101559,Teixeirópolis,Pública,5,0
RO,1101609,Theobroma,Pública,4.9,0
RO,1101708,Urupá,Pública,4.8,0
RO,1101757,Vale do Anari,Pública,4.6,3.9
RO,1101807,Vale do Paraíso,Pública,4.8,0
AC,1200013,Acrelândia,Pública,0,0
AC,1200054,Assis Brasil,Pública,0,0
AC,1200104,Brasiléia,Pública,5.1,0
AC,1200138,Bujari,Pública,0,0
AC,1200179,Capixaba,Pública,4.2,3.3
AC,1200203,Cruzeiro do Sul,Pública,4.8,3.8
AC,1200252,Epitaciolândia,Pública,5.1,4
AC,1200302,Feijó,Pública,4.9,4
AC,1200328,Jordão,Pública,4.4,0
AC,1200336,Mâncio Lima,Pública,4.1,3.6
AC,1200344,Manoel Urbano,Pública,4.4,0
AC,1200351,Marechal Thaumaturgo,Pública,4.1,0
AC,1200385,Plácido de Castro,Pública,4.6,0
AC,1200393,Porto Walter,Pública,4,0
AC,1200401,Rio Branco,Pública,4.8,4
AC,1200427,Rodrigues Alves,Pública,4.2,0
AC,1200435,Santa Rosa do Purus,Pública,0,2.9
AC,1200450,Senador Guiomard,Pública,5,4.1
AC,1200500,Sena Madureira,Pública,4.4,0
AC,1200609,Tarauacá,Pública,4.6,0
AC,1200708,Xapuri,Pública,5,0
AC,1200807,Porto Acre,Pública,4.2,3.4
AM,1300029,Alvarães,Pública,3.7,3.2
AM,1300060,Amaturá,Pública,4.1,3
AM,1300086,Anamã,Pública,4.7,3.6
AM,1300102,Anori,Pública,4.8,4
AM,1300144,Apuí,Pública,4.4,4.1
AM,1300201,Atalaia do Norte,Pública,3.5,2.2
AM,1300300,Autazes,Pública,0,0
AM,1300409,Barcelos,Pública,4.4,3.3
AM,1300508,Barreirinha,Pública,4.1,3.1
AM,1300607,Benjamin Constant,Pública,4.1,2.8
AM,1300631,Beruri,Pública,3.8,3.5
AM,1300680,Boa Vista do Ramos,Pública,4.2,3.1
AM,1300706,Boca do Acre,Pública,4.7,3.6
AM,1300805,Borba,Pública,4.2,3.1
AM,1300839,Caapiranga,Pública,4.1,3.1
AM,1300904,Canutama,Pública,3.7,3.5
AM,1301001,Carauari,Pública,4.2,3.5
AM,1301100,Careiro,Pública,4.6,3.3
AM,1301159,Careiro da Várzea,Pública,4.1,3.5
AM,1301209,Coari,Pública,4,3.3
AM,1301308,Codajás,Pública,4.4,3.2
AM,1301407,Eirunepé,Pública,3.8,3.4
AM,1301506,Envira,Pública,4,0
AM,1301605,Fonte Boa,Pública,3.5,2.5
AM,1301654,Guajará,Pública,3.7,0
AM,1301704,Humaitá,Pública,4.1,3.4
AM,1301803,Ipixuna,Pública,3.4,2.5
AM,1301852,Iranduba,Pública,4.1,3.3
AM,1301902,Itacoatiara,Pública,4.7,3.5
AM,1301951,Itamarati,Pública,3.9,2.9
AM,1302009,Itapiranga,Pública,5,3.9
AM,1302108,Japurá,Pública,5.6,3.2
AM,1302207,Juruá,Pública,3.8,3
AM,1302306,Jutaí,Pública,3.4,2.5
AM,1302405,Lábrea,Pública,3.6,3.3
AM,1302504,Manacapuru,Pública,4.8,3.7
AM,1302553,Manaquiri,Pública,4.3,3.2
AM,1302603,Manaus,Pública,5,3.8
AM,1302702,Manicoré,Pública,4.5,3.3
AM,1302801,Maraã,Pública,3.2,2.8
AM,1302900,Maués,Pública,4.2,2.9
AM,1303007,Nhamundá,Pública,4.7,3.5
AM,1303106,Nova Olinda do Norte,Pública,4.4,3
AM,1303205,Novo Airão,Pública,4.6,3.5
AM,1303304,Novo Aripuanã,Pública,4,3.5
AM,1303403,Parintins,Pública,4.9,3.9
AM,1303502,Pauini,Pública,4.2,2.9
AM,1303536,Presidente Figueiredo,Pública,4.7,3.8
AM,1303569,Rio Preto da Eva,Pública,4.8,2.5
AM,1303601,Santa Isabel do Rio Negro,Pública,3.9,3.1
AM,1303700,Santo Antônio do Içá,Pública,3.9,3.1
AM,1303809,São Gabriel da Cachoeira,Pública,4,2.8
AM,1303908,São Paulo de Olivença,Pública,4.3,2.7
AM,1303957,São Sebastião do Uatumã,Pública,4.9,3.2
AM,1304005,Silves,Pública,4.7,3.2
AM,1304062,Tabatinga,Pública,4.4,3.1
AM,1304104,Tapauá,Pública,4.3,3.8
AM,1304203,Tefé,Pública,4.6,3
AM,1304237,Tonantins,Pública,4,3.2
AM,1304260,Uarini,Pública,3.7,3.3
AM,1304302,Urucará,Pública,4.7,3.2
AM,1304401,Urucurituba,Pública,4.3,3.5
RR,1400027,Amajari,Pública,0,0
RR,1400050,Alto Alegre,Pública,4.1,0
RR,1400100,Boa Vista,Pública,0,0
RR,1400159,Bonfim,Pública,3.9,0
RR,1400175,Cantá,Pública,0,0
RR,1400209,Caracaraí,Pública,3.9,0
RR,1400233,Caroebe,Pública,0,0
RR,1400282,Iracema,Pública,0,0
RR,1400308,Mucajaí,Pública,0,0
RR,1400407,Normandia,Pública,0,0
RR,1400456,Pacaraima,Pública,0,0
