SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
AC,1007,BUJARI,2,4693,1958,88,107
AC,1015,CAPIXABA,2,3963,1497,34,56
AC,1023,PORTO ACRE,2,7384,2317,66,113
AC,1031,SANTA ROSA DO PURUS,2,1127,1217,17,64
AC,1040,MARECHAL THAUMATURGO,2,3710,2742,47,122
AC,1058,BRASILÉIA,2,9593,3958,99,145
AC,1066,PORTO WALTER,2,1866,2093,65,77
AC,1074,CRUZEIRO DO SUL,2,31936,9733,473,646
AC,1082,RODRIGUES ALVES,2,6011,1455,51,69
AC,1090,MÂNCIO LIMA,2,6331,2708,82,107
AC,1104,JORDÃO,2,1433,1980,24,65
AC,1112,EPITACIOLÂNDIA,2,6729,2464,78,105
AC,1120,ACRELÂNDIA,2,5317,1460,51,92
AC,1139,FEIJÓ,2,6383,7113,134,334
AC,1392,RIO BRANCO,2,142090,53873,2727,3488
AC,1457,SENA MADUREIRA,2,13606,4976,151,237
AC,1473,TARAUACÁ,2,9067,6802,175,295
AC,1490,XAPURI,2,5217,3634,56,157
AC,1511,PLÁCIDO DE CASTRO,2,6176,2306,83,116
AC,1538,SENADOR GUIOMARD,2,9512,3338,161,169
AC,1554,MANOEL URBANO,2,2889,2047,30,91
AC,1570,ASSIS BRASIL,2,2717,1895,30,67
AL,27006,PARIPUEIRA,2,4187,3742,113,460
AL,27014,ÁGUA BRANCA,2,1004,9400,77,629
AL,27022,PARICONHA,2,562,5771,42,326
AL,27030,ANADIA,2,2019,6166,110,571
AL,27049,ESTRELA DE ALAGOAS,2,1201,6374,84,636
AL,27057,ARAPIRACA,2,54674,61009,1726,6289
AL,27065,JEQUIÁ DA PRAIA,2,2854,2832,56,304
AL,27073,ATALAIA,2,7544,13340,326,1412
AL,27081,CAMPESTRE,2,1089,2695,49,228
AL,27090,BARRA DE SANTO ANTÔNIO,2,3586,5155,112,532
AL,27111,BARRA DE SÃO MIGUEL,2,2871,2699,61,286
AL,27138,BATALHA,2,2982,6393,103,506
AL,27154,BELÉM,2,886,2406,45,202
AL,27170,BELO MONTE,2,1057,3113,49,224
AL,27197,BOCA DA MATA,2,5359,7724,194,790
AL,27219,BRANQUINHA,2,1571,4041,86,436
AL,27235,CACIMBINHAS,2,1440,4147,49,381
AL,27251,CAJUEIRO,2,2991,6416,131,654
AL,27278,CAMPO ALEGRE,2,6012,11486,193,1003
AL,27294,CAMPO GRANDE,2,1197,5048,76,344
AL,27316,CANAPI,2,1365,7473,92,522
AL,27332,CAPELA,2,3523,5228,118,546
AL,27359,CARNEIROS,2,810,3888,48,325
AL,27375,CHÃ PRETA,2,963,3126,36,269
AL,27391,COITÉ DO NÓIA,2,1378,5033,80,394
AL,27413,COLÔNIA LEOPOLDINA,2,4366,5286,106,591
AL,27430,COQUEIRO SECO,2,1446,2270,66,241
AL,27456,CORURIPE,2,14497,12675,442,1944
AL,27472,DELMIRO GOUVEIA,2,5050,22688,229,1324
AL,27499,DOIS RIACHOS,2,1460,4705,60,358
AL,27510,FEIRA GRANDE,2,2967,10346,182,784
AL,27537,FELIZ DESERTO,2,690,1597,29,165
AL,27553,FLEXEIRAS,2,2841,2795,73,447
AL,27570,GIRAU DO PONCIANO,2,3511,15744,214,1168
AL,27596,IBATEGUARA,2,2761,4916,110,548
AL,27618,IGACI,2,2627,10837,139,854
AL,27634,IGREJA NOVA,2,2944,9594,184,668
AL,27650,INHAPI,2,1387,7228,129,616
AL,27677,JACARÉ DOS HOMENS,2,651,2788,38,166
AL,27693,JACUÍPE,2,1050,2722,53,228
AL,27715,JAPARATINGA,2,2766,2300,76,275
AL,27731,JARAMATAIA,2,760,2802,33,224
AL,27758,JOAQUIM GOMES,2,2751,6755,122,667
AL,27774,JUNDIÁ,2,1010,1756,36,174
AL,27790,JUNQUEIRO,2,4665,9065,228,768
AL,27812,LAGOA DA CANOA,2,3278,8000,149,651
AL,27839,LIMOEIRO DE ANADIA,2,3331,10488,164,800
AL,27855,MACEIÓ,2,273549,204887,7588,26770
AL,27871,MAJOR ISIDORO,2,3361,7106,128,647
AL,27898,MARAGOGI,2,9451,6924,232,852
AL,27910,MARAVILHA,2,1122,4326,72,314
AL,27936,MARECHAL DEODORO,2,16560,13267,383,1749
